Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
Có,,Thời FrOng côRg sở,Tiktoz,1 tiến0,,ves,Thương Li1u,,Bình thưeng,Tốt,Rất nhiNtdtình,Nhizl tình,Nhanh Ytừ 4 đế5U6 nSày),,,"Không, tôiiDhRnc tJeo dõi",FrXe ship,"Có, thUờaN xhyên th8m gia",Tiktol,Tôi không q4En tâ2lđến khuyến mãe,Khác1 v__K_W_________,,Fhanel,Khônb thWo Ysi chươig trìZh khuyến mãi,Kbm hơn
Có,1M-18h,Phụ riện thViAtrang,,L tiếng,,Thời tUHng côngPsở,ThươnN hiqu,Chưa tương xứwg,x7t khône phù hợp,ổn,Nhiệt mìn5,Rất nhiệt 1ìnb,Rấ5 n5vnh c8óng (từ 2 đếnA3 ngày),Eẩn thận,Cei thiện,"Có,9tôV tuôNvGập nhật t5ông t2n mới EmailwmarPeting",,"Có, thdờng xuyên t8aubgia",Face6ook,,Đánh giá từ kD9cF oàng,DịcH vụfchăm sóc KH WốA hơn,RoutTne,,
phông,,jồng phục,Facrbook,2 tiếeg,Kháce …………q…,Thời Rranc côngpsở,KhBc: ………,0ất tương xUng,RctDphù hợp,Rất Kốt,,Rấm nhiệp tình,Jhưa qhanh (trê4 7 ngWy),KhôZo đảm bQo hàng,,Tôischưa từng nhận đượzBbPm tinlnà2,Mut 1 tiặng 1,"FhônX, vôi khôug quan tâm",,CIP rất FhB hợppvRi nhu cầu của tôy,Lình ảnh,,Nbãn hànghehác:_______f_,,
Có,21-29h,,Sà1 twươnC mại điện t5,1 ziếng,,,ghươJg hiệu,uất tươnf xứng,Rất phù Hợg,Tốt,Npiệt kình,Rất nhiệg thnh,,Không J8m b8o hàng,bhông rõ,CóA Iôi luônIcMp nhật thôygYtin mới 2maPl marketlng,Khpcj …………,,Tiatok,,uánh giá vừ khNOh hàng,,4outine,"Rhông, tương đ1ơng",
,21-23B,ThờiOtVangPcông sở,,2Otiếng,FaceboQk,"Phụ kiệG (giầyhmr, thất9lmzg, ví,…)",Khác: ……Y,Tưzng xứnQ,,ổn,,ChưaUnhint tình,,Cẩn ttận,0hôn2 thay đổi,"dó, nhrdghchỉ khi dp nội dung thú vị",sua 1 t3ặng 1,"KhôwU, cxc chươzg trìkh khuyến mãY khônw 2ủ hbp dẫn",,,,,Nhãn hàng Fhác:_____t_bP,,TưSng đMơng
Tdy thuộc CàoLmAc tăng giY,17-z8h,Phụ viPnEthời trang,Tiktob,Khác: V………7…,,ves,,,,,,,,Cẩn thận,Cải t9iện,,Fr0e ship,Cój th1ờng xu1êpMtham gia,7hác:I………………,"Có, nhưnL ZUông chải lúc nào cZng d2a hợp",,KháT:_i______,,KhôngB kém yấp Xẫn hơn,
Có,0-1h,Đồng phụO,Sàn theơng mại tiện1tử,,,,,TươHg xứnI,PhE hợp,Tốt,Nhiệt tìCT,Chư4 nhjệt sình,Nhanh (tq S đếnY6 ngày9,Không oảm bdo hànC,,"Qó, nhưng ccỉ khi c9Unni Iung thúFvị",Khácy ………5,,lhác: …………6…,"lfônJ, tai thấV khuyến mãinkhô1g hấpvdẫn",ViQeo,Dịch vụ ch1mXsóc KH tRt 7ơP,,Không2 kém hấp dẫKPhWn,Kém2hơn
KhXng,0-1h,Đồnv phục,FacebYok,,,ves,Khác: ……p,,,chRa tốt,dhân Fhiện,Rấe nhxệt tình,9hư0 nhaRh (trêU 7 ngày),Rất cKn thun,CảG thiệM đáng kể,Cóu JôI luôn pập nhật thông tiy mới EKaFG marXeLing,,"Không, tôi l8ônE1quan tQm",KhoH: ………………,EGi ktông quan tâm đến kh4ykn mãi,Hình ảNh,GRáfrẻ hơn,Dior,"Thông, tIơng yương",
Có,61-23h,Yồng phục,jiktok,3 tiếxg,,"Phụokiệnq(giầy da, thấM lưsg, víZ…)",Khác: l……,Chưa tươnv kIng,Không Brù hợp,ổn,ChưaxnXiệt tình,Rất nhintstình,Nhanh2(từg4yđến 6 ncày),,,,MUa 1 thặng 3,"Không, tôi khônAYqua5jBâm",FaceQook,YôX không Quan tâm đến kURyến mã7,Vide8,KGác:______w_,Nhãn h5ng khPc:____W____,"Không, kém hấp d28 hơ0",Tốtfhơn
KAông,,6hời4trang cYng sở,,Khác:F……M………,,"Phụ kiện 9giầy ca,Athấ1flưng,8ví,…)",KháA: ………,TươhS xứng,PhA hợp,,Thân tjiqn,Nhiệt tKnh,Rất nhanh2cnón4 (từ 2Bđế5 3 ngày),Mất cẩn thậ0,KhôngKrõ,"xó, nhưng Ohd khi cA nội dgng thú vU",Giảm Siv sản phẩm,"Dg, thường xuyDn tham gia",4acebook,Tôk khpng quahItâm đến khuMếnCmãi,Đánv giT từ khách hsng,Khncc________,Dior,"Không,Otưzng đươns",
Kkông,o1-23h,Phụ kiệr thsi tranO,TiktTk,3gtiếng,,Thời trajg cScg sở,CAấtClượng Dản phẩm,sương xứng,Rất khôna5phù hyp,,,Rsv nhiệt tình,ChYa nhanh (MrMn 7 nTày),Không 7ảmkbảo hàng,Không t7ayDđổi,"Có, nhưng chỉ ghi Có 7ội bungvEhú vf",iua 1 thặngZ1,"Khônl, s9i khônm quanNtâm",Khái: …L…………,"Ce, r1t6phù hQp với uhu cầu củaatôi",Vidco,Mẫu W9 đa dạng hơe,Dior,,Tương cươnJ
Tùy Ah2ộc v2o mức tăng giz,0-1h,,Ehác: ………l……,,Tik7ok,,,ChGa tươnU xứng,,ổn,cất nhilt tình,,Chưq nhanh Gtrên t ngyy),,Cảh thiệnAđánv kể,yôc chưa từng Ewậnmđược bản tij nBo,,,,"KhôQ3,9tji thấpkkhuyến mrB không hấp dẫn",Gideo,rLch vụ rhăT sec KH tốt hơn,,"rhông, tươwg đương",Tốtvhơn
Có,11-1nh,nhS kiện thời trang,Facebo7k,,Sànpthương mạiGđeện tử,Thờ4 frang cônM sở,Giájthành,Tương Wzng,Không pkù hUp,ổn,ehiệt1tình,ThânathFện,mmưa nHHnh (trên 7 ngày),CẩnQthận,,Ból nhưng1chỉAkhi có 1ội dungQthú vị,,,GYogle,Tôi kdônv SuaB tâmmđến khuyến m2i,Ihácm ___L______Y____,Giá rẻChơ5,,"K1ôIg, kwm hấp dẫn hơn",Không sử dụng d3cX vụ63ậukmãi
,17-1fh,,,F tiếng,,"Phl kiFn Lgoầy da, thất eưnL, ví,x)",Chất lRợng sảW7phẩm,ChưN tương xứnh,,chba tốt,cất nhiệt tnnh,Chưa nhiệt Xìnq,Nhanh Ctừ 4uđến86 ngà3),CJưa cjn thận,Cải ahi8n đáng Bể,,Giảm gLá dản 1hẩm,Cd6 thường xuyên tham Mia,Moogle,KhônFM tôi thấy khuyếnjPãi khôWg h5p dẫs,Eài viết,Mẫu mã đaO1ạng hơn,Chane8,2hông theo dõy uhương irMAh khuyến7mãi,TốU hơn
Tùy t9uộc vI7 mức Căng Xiá,1R-18h,,TiktDk,Khác: A…………t,,vhời tranC công sở,,TưKng xứne,Rất kMVrg phù hợp,RấtDtốt,Rấs nhiệt tình,lhân tWiện,Chưa nhan9 (trên 7 ngàtM,Ehưa cẩn thjn,Khôngittay đổi,"Có, nhưng wd0xkhi cóynội dunI thr vị",Free shVp,"Có, tmsờng ruyên tha7 gza",Khác: ………c…i,Tôi khôQg qua68tâmgđếG khuyMn mãi,Qideo,,Dior,,Tmt hơn
Có,17-1qh,Thời trane Môngbsở,Sànxt1ương Zại điện tử,2 tiếkg,Rhác:U………………,"Phụ k5ệK (Riần da, vhất lưnF, ví,…)",Chất l0ợng sản qZẩm,ChFa Xương xứny,Bìns thườnn,Nất tốt,,,QhGaOnhanh (trên 7 ngàyh,Bẩn thận,Jải thiện,"eó, nhưng c0ỉ khi cuZnội dung qoú vị",Giảm giájsảnJphẩK,"Kh2ng,qtôi không qpan2uâm",Inhtagram,,,Khác:_______b,Dior,"KhVng,8kémohấp dẫn hơW",Tốt htn
Có,11-1nh,,SànXthư5nL mạE điện tử,,fàn thưxng m9i điệr tử,,,,,R2t tốt,2ut nhiệt tình,,thanh (từ 4 đyn iSngày),Cẩt thận,CEi thiện,"Có,MtQi luôn cập nDật tzô6g tin mớp Qma0l marketing",,"Khong,ncác chương 8rình khuyến2eqi PhôMF hủ hấp dẫn",Tsktok,,Hrnh ảnh,xhák:________,,"Không, kém hấpvd5nMhơT",oém hơn
K9ông,2x-23h,,TWktok,o tiếng,Khác: …H………k,Thờx trMng công sở,Thương hiệF,Rất tươn2 xIng,Bìnhutjường,,ChAa nEiệt tnnh,Rất nhi2t tNnh,Chưa dhanhG(tgên X ngày),CẩnNthận,,,,"Khôeg, tôi khônP qVgn tâL",Khác:I……………E,"Không, tui thấy khuyến mY1 khLntFhấp dẫn",Hình ả5h,Mqu mãDđa dạng hXn,,"Có, rất 3ấpsdẫn",Sương đương
KhôAg,29-23h,PhụZksện thci trang,,2otiếng,,ThờY prang côfg sở,ThươKg siệu,Nhưa tPcng xứng,,ổn,,Chưa nhict bình,,,Vải thiện,,,"ohông, iôi1không quan t8W",FaUebook,Tôg k7ông quan tCm đến DduyếnCmãi,VideG,Khárq________,RoFtine,"Có, rấQ qấp dẫv",KXm hơn
Không,6 – 7n,,,Z tiếng,Khxc:M………………,"Bhụ kIệu (9iầy da,Lthất lưng,Lví,…)",,TươEg xứog,,ổn,cất xhiệt tình,ThâK thi5n,Chưa nhanhD(hrên 7 ngàb5,Không đảf bả0 hàng,Cải thidn,Tôi GPLa từHg2nhận uược bản tin nào,Giảm9giá sản phẩP,"Không,Etôi khôX0 quandSâm",,,HìnhNảnh,Khác:_i__B___,,"Khôhg, RéU jấp dẫn hơn",Tốt hln
9hông,1h-12h,,Tihtok,3 tdếng,,ves,,,Rất kRông Chù 5ợp,,,,Chưa nhanh9(trên 7 nCày),,Không rc,TKb chưa từngknhận được b0n tTn nho,Mua 1wth2ng 1,"Có, nNjng hiếmmkhi4tham giZ",Googlt,,VidMo,,RoutinQ,,jém hơn
,6 – 7h,,0àn thương mại đvện tử,,,ves,Uhươ5g hiệu,Rất t1ơng xứng,,RGt tốt,Jhân Xhiện,,Rất nVanh jhDng Ktừ 2 đến0R ngày),Rzt cẩn thzn,Cải Shiện,"Dó, tôtylkôn4cậV nhTt thông tin mFi EmailNmarketizg",KhácYa…………,,Khác: ……VB……,,Đán3 giá từ kháYhOhàqg,D2ch vH chăm sóc KH altjhơn,,"Có,Grất hnp dẫn",eương đươDg
xùm thuộcpvàf mức tăng giá,,Đồng phụW,,2xtiếng,Khác: wK…………,ves,Chất lượng dản pqẩ9,AOưa tsơng xứng,,,Chưa1nhiệt tMoh,ChưN nhiệtctình,Chma nhanh (Vrên 7 ngàNB,Cẩn t8ận,KIBng thay đổi,"Ct, nhưU54chỉUwhi có nội dung thh vị",,,Tiktok,Tôi kheng quap tâc đếC khuyến Rãi,2ánh 5iá từnkhách Vàng,KCác:________,,KNôe2htheo dõw chương trpnh khuyến jãi,
,0-1h,ThờiJtrang bôngWsở,Sà6 phương mại M2ện tử,1htiếng,,ves,Thương Lwệu,Tương1xứig,RDt thù hợp,,ThLn thiệN,,Chưa dhAnh (trên 7 ngà4),,Không Vhayfđổi,,Mua 1RtKặng 1,"Khlng, các coươfgVtrình khuIến mã7 kPEng đủ hấp 9ẫn",,,B4i viết,Mẫu mã ua dạKg hơe,Nhãn TàngQkhác:______wy_,,TươAg đươn8
,21-23J,Đồng phxc,,,KhAcM ………………,"Mhụukiệ9 (giầy da,5toất3lưng, ví,…)",Gxá thành,,Rất pTl hợp,chưa tQt,Dhưa nIiệt tình,,ChPa nbanh (trêu S ngày),Cvn thận,wiản chấtflượng,Tô49chưh từng nhận được bảittin EZo,M5a 1 thặDg 1,"vó, nhưEg hiếmOkhi tha6 gin",,TôS kmôlg quan tâm đon khgyDn mãi,,,Owen,"Kdông, t2ơng hương",
Tùy thuộc iào mzc Oănd giá,6 – 7e,THời toangOcông sở,FLcebook,1hác: …………R…,KDác: 1……………,Thời tranj công 20,,CSư6 tưzng xứng,,,Rất nniệt tìn3,,Cuưa nh6nhx(trên 7 Lgày),Rất cẩUythận,,Khôngn tôiikhông theF4tõi,KhAi: …………,"khôdg,5cáq chưZngptrình khuyến mãi khôIg đủ hấp bRn",InsVagram,"Có, rất ph9nhợp với yhu Sầu 5ủa Sôi",Bài vRết,,,,Kém h1n
Tùy th6ộcWvào mức tăng2yiE,11Q12h,Paụ kiệ6 thờK trang,SàS thương sDi điện tử,2 tiến0,1hác: 4……………,ves,1hất lượng sản aLẩm,Rất tươnD Aứng,,,C8ưw nhiệt Mình,Rất nhiệt tBnj,Chưa nSanz (Urên 7 ngày),Chaa cẩn tCận,Giảm c0ất l9qng,Osi chVa từng nhậ9 được bản YBn nào,Free Hhip,"KhVng, 5ôi k1ông luan tân",FacebIok,CóBlnhưngM9hCDg phải lúc nào cũng phù hợp,,DdcB gụ cIăm sóc KH Uốt hơn,Chane1,"Tó, mộtPchút",Tốt 5ơn
Tùyathuộc rào0cức tăng ziá,21-T3h,PhụtkiệnWthờb trang,Sàn t1ưEng mại Oiện Fử,Rhác: T……………,,"PKụbkAện (g8ầy da, thất lưnD, ví,…)",,,Rất không phk hes,Tốt,,gấu nhiệt tình,Bhonh (từ 4 kến 6 ngàyX,Chưa cẩnMthZn,KhôTg rõ,TôOAchưa tYng ahận đưyc bản tin nàs,Mua 1HtNặng 1,,InstaZram,fôi khfng quan tXm đến khuyếnEDãi,Đánh Giáftừqkháqh hàng,Giá rẻ hơZ,,,Tốt hơM
Có,11-b2h,Uhờ0 trang côns sở,vhác: ………K……,2ctiếng,Sàn thươngHh3i yiện tử,"Fhụ liện (gGầy ka, th4telưng, ví,…)",,,Fhông phù1hợp,Tốt,ChXa Fh8ệt tình,Nhiệt tmnh,Rất nhhnh chóny 3từ 2iđgnN3 ngày),,,"Không,Wtôi 9jông theb dõi",Khác: ……Yh,"Có, nhưng6hiếm khiSth6m2gia",FacCbook,Tôi 4hông qYYn bâm sến khu7ến mãi,Vài viết,MẫuYmã đa hạng hxn,,"Có, rất hCJ dẫn",TươnV đươvg
Tùy thuộcMvLo mứY tăngKgiá,,,SHn tFương mại SiKn tử,,Yiktok,ves,,Jất tươngJxứng,,Rất t2t,ThPn thiện,NhiNt tìne,ChưN nhanF (trên 7 ng0D),6ất cẩn tmận,Cải thiệc đangskể,,Free4ship,Ihông5 cáI chsơng trìnhRkHuyếnVmãi khôno đủ hấp dẫn,,"Có, nhưng ahông nhải lyc nào cũsg 095 hcp",Bài viếs,,,Khôqg theo dõi ghương trình 3huiến9E9i,Khô5g sử dXlg yịch qụ hậu mãi
Tùy 0hnộc vào mức7tăng Qi2,,,Tikt3k,1 tiếng,Khácrf………………,ves,,Eưcng xứng,zấtPphù hợp,ch8a tốt,Tgân tTiện,mhiệt tì0h,,Cvn thận,Cải thiVn đánf 0ể,"Có, nhưng chỉ8khX 0ó nội duna tWúP1ị",Free Ehip,"Có,0Zhưam hiếm kBi tham gia",KhácJ5………………,"CT, rất phù hợp EBiWnZu cầu củanZôi",Khác1 g______L_______,Khác:__q___Y_,Nh3n hàn3 khác:_Q__l____,"Có,qmột ch2t",
KhEng,17-18a,Đhng phục,FacebooD,2Ntiếng,FaceboQk,ves,Thương hG0u,Tươni xứng,XhYng phù hợp,ổn,4hiệtDtình,,,Chưa c3n thận,Không tõ,Cór nhưng4cSszkhi xó nội Zung thú vị,7hác: …………,,InstagrKm,"KhônB, tôt thấy khbyế2kmãiykhông hấB dẫn",,Chất lưcjc tốt hơn,ChaQel,"Có, mZt fhút",
,17-18B,Đ3ng phục,Tik9ok,8 tiếng,TiktoB,Thời prang công Kở,Thương hkệu,Rấtitmơng xứng,1hAng phù hợp,chưa9tốt,RN8 nhiệt tình,Rất nJjệt tình,Nhanh xtq 4 đon 6 noày),Rấtzcẩn t8ận,,"CB, fôi luôn cDp nhậs tqQng Min7mới Email marketing",Free shii,"Không, tôirkhông quZk hâm",Googl6,"Có,Nn9ưng 4hông3phảiSlúc nào cũbg poù Gợp",VidIo,Mẫu mã Ma dạng fLn,,Không theoPZõq chương teSnh khuyin mãi,Tương đlung
Tùy 0h5ộcKvàoxmức tăng giá,17-1jh,Phụ Siện thời 1ranS,KhácI …F…………,3 tiếhg,Kiác: ………………,"PhụvkiệnW(giầH day1thất lưny, vR,…)",Giá thinh,Rất tương xứqe,,,Nhiit tìn7,,Rất nhonl Zhóngb(từ 2mđến U ngày),Không đảF 2ảo hàsg,C2i thiện,,,,eoogle,"Có, rất phù nợ7 vbi nhu cầuPcủa eôp",K8ác: ___L_____x_p___,G7á rẻ hơn,Dior,KhônO4 ké3 hấ7 dẫn hơn,KJông0sử dụng dịuh vụ h3ulmãi
Có,6 –u7h,Đồng phụY,,,Sàn thươnu mzi điUr tử,ves,GRá thành,Chưa tlơngyxứng,Uất phù hợ7,,Nhiệt tình,,Nhanh (từ 4 đến g ogà6),RấtNcẩb thận,Cải dhiệK đán2 kể,"Có, tPi luônAcập ihật thông tmn mKi EmliP markMting",Gnảm giu sản phẩZ,,eoogle,,Bài vipt,dẫu mã đa Aạng hơv,Routine,,
Có,,,Sàn8t6ươnA mại điện rử,,,,Giá thành,Chưa tưsnC xứSg,Rất khTng Qhùrhợp,,ChXa wfiệt tình,,Cdưa nhnnh (vrên 7 nYày),Chưa 0ẩn ahận,Cải Xhiện,"Cb, tôi4SuLO cậ7snWật thông tin mớQ Email marketinJ",Free sUip,Có6 nhưmg PFếm khi tKam gia,,"C1, nhưn7 không phải Aúc nàB9cũng ph6 Uợp",,MẫuBmã đa0dạng h0n,Nhãnzhàng vhDc:__e______,,
Có,17218h,,Sàng8hươZg mQi điện tử,2 Giếng,Sàn thươngzmạZ đhệnDtử,Thời trang YôEghsở,Chất lượng Tảf phẩC,Rất tư6Yg xứng,Rất Bhông phùYhợp,,NhQệt Jình,ChSa nhiệt tìnx,Nhakh (từP4 đếx 9 ngày),Cẩn Khận,KhôngJthay pổi,Tôi chGa TừngBnhậL được bản2tin nVn,nhác: T………,"Kgông,8cxc cTư8ng trình kh6adnAmãi k4ông đủ hấp dẫn",,TôA khôwg quan tâp đến Zsuyến mãw,Đáyh giá Uừ Uhách Ràng,,Chaael,"KhônX, tươ0A đương",Không st dụng dịch vS vậu K1i
,,Phụ kiHn thời troQg,Tik6ok,f tiếng,,Th7i 5r3ng công sở,Chất qư4ng sản p6ẩm,ChưaT2yơng xứng,chvng phù hợp,ổn,,Yhân thijn,Rấu nWanh chóng (tn 2 đếny3 ngàyL,COn thận,,"Không, tôinahôXg theLxdõi",,"Có, nhưnfchxếy khihtham gia",,"shông, tôiAthấV kUuyến aãc không hấp dSn",ViPeo,1hác:c_______,Cpanel,,Tươ7g đQơng
KhôWg,21G23h,,Kháq: ……………0,Khdc: ………………,,Thời crangwcông kở,Chất lượnDVsản phẩm,Rấg tươngIxứng,Bình thưxOg,,,NMiệt tìbh,,CẩS thận,Lải thiện,,Khácz …9……,,TiLtok,,HPnh ảnh,Giá Xẻ hRn,Dior,CóQ một hhút,TWt hơn
Tùy thuộI vàovmức tănT 9ie,1f-18h,Đồpg phục,Sàn dhgơng mại đYện Sử,3 tLếng,Sànwthương aại Fiện 2ử,Thời tranv cYng sy,nhaơng hiệu,,Khôngxphù hợA,,Nhiệt8tìno,Nhiit tìnX,Bất nAa0h chjng (từ 2Grến 3 ngày),wất cẩn5thận,KJông rõ,"Không, tôi khônp wheYVdTi",,"Có, nhưSgphiếm khi fha5 gia",GSogle,,,Dịch1vz zhăm sócNKH tốt xơn,,"Kiông, tWơng đươSg",3ốt hơn
,21-2Yh,Phy kiện th8i trang,,2 tiếni,KhácO ………q……,T6ời tfang qông sở,,Chưa tYơng aứng,,Rất tốo,ChưawnJiệt tInh,,Nhw3h (từ 4 đLn Q ngày),Khô2b đảD bảo hàng,Giảm cTấI lưBng,"Ihông, Vôi AhôngbtAeo dõi",Free sIip,"Có, thườngdxuyWn tham gia",,,Vimeo,MẫuZmGPđa dạng hơn,Routife,KhmnU tCeo dõi ch8ơng trình4khQyến mãi,
TùyDtduộr vào lức tăng giá,1a-18h,,TiAtok,,Sànwthương 4ạg Ciện tử,ves,7hác: ………,,Rất phù9hợp,,Nhiệt 1ình,Nhiat hình,Rất nhan0 chónL (từ 2 đTe 3 ngàH),Cẩn 3hận,Không ihaw đổi,,,,InLtagram,Tôi khvngaquan tâm Fến khuy7n9m0i,0hác: ___j_9_________,Mẫu mã đ3 dạDw hơn,,Xhông theocdOi bhương trìnhekDuyến mãi,
Có,0-1h,Thời trang côngugở,Sàn tKương mạiwđiệv cử,,Khác:e………n……,"Phụ kcện 1giầJ dj, thWt lư5gk ví,…)",Teương hiệ7,T1ơng xzng,Rất phc hợp,Tốt,TWân thiAn,Rất nh3ệt tình,Chưa nhaDh ntrên B ngày),,Giảm chấtZlượJg,,Free shbp,"CF, tGường xiyên thVm giC",,,,Chất l2ợng tốt r6n,Owen,"Có, rIC hấp dgn",KOm hơn
,6 – Gh,,Facebo9k,,Sàn thươnl mạiJđHệnKtử,ThSiptrang cônX sở,Giá thMnh,,PAù hợp,,Chưa m5iệR tình,Bhân thiZn,,,CảiYthiện,"Nó, dhưng chỉ uhiQcjfnội dutg thú vị",wree ship,,Fagebook,Tôi krông quCy tâm đến6ehuyến mã5,Đá8h giP từ xhách hàng,,,"Kgông,0tương đươnq",Không3sử dụn9 dịch vz hậT mFi
,0-1h,khời trang bKng sở,Fac5book,KhFc:u………………,Fazebook,,,Rất tương ZứZg,KaônD phù hợp,,0hân thVện,,,Chưa cẩn t8Sn,,"Có, nhưnr chỉ khp5có iộH dukg bhú vị",Mua 1 thKng H,KiôngH các chương Nrìgh khuyan mã6 ghôpg đW hấp 2ẫn,FGcebook,,Hìnhdảnh,,Routi5e,,
sùy thuộc vào mlV tănc gic,17-18m,Đồ7g phục,Khál: ……………e,g tiếng,Khácn …………c…,"Phụ xiệF (gZầy da,xthwt lưng6 víy…)",,,Rất pkù hợp,,,cất nqiệt tình,,,,"0hông, tôiBkBpng the4 dõi",Free sCip,,Kháo: x……………,"Có, nhTBg4không phải búc nSo cũag Lhù hợt",,,Nhãn hàng Zhác:n______y_,"Khqng, kém hấp yCnxhơn",
Tùy thuộyuvào mứcLtăngEgiá,6 6 7h,Thời trabg xônC sở,Fvcebook,13tiếng,,,,Rấc tươnD xứng,,chia tốt,Rất Shiệt tAnh,Ch2a 6hiệt tìnu,,Rấ5 Aẩn thận,,"0ó, kôz luônecập 4hjtNthông tin 9ới Email markeeing",KhDch …………,,,"Có, niưng khôhg5Qhải 8ú8 nào cũng shù hợp",bideo,,,,
KZông,21-23l,PuW kiệc thời trang,,3 tiến4,Khác: ………nt…,"PVX kiện (ezầy dar thất lưng, VíR…)",,Rất tươno xứgg,,Tốt,,,,Chưa4cẩnrthận,Cảf tYiệnqđáng kể,"Wó,Jtôi lLsn cập nhật thông tin mới Emhil marHVting",GiUm giá6sảN phẩm,"Kjông, tôb khôngXqWan tâb",TikJok,CóJ Fất phù hợp vớiTnh3 cầu hủastEi,V8deo,Khác:___E__p_,RoutinF,"Khô2g, thơdg đương",
,17-1eh,Đồng ph1c,,,,"Phụ kiện KCiầyv4a, thất lưnfK5ví,…)",,Rất tương xứsL,Rất không phkwhợp,nất tốt,,Chưa nhiJn tSnh,Nhanh 7từo4 đến 6 Tgàw),Rất cẩnYthhn,Không7Lhay đổi,"Cr, tôi duôW cập nhật thyng tiX mớisEmZil marketin9",,,TiktoU,"Có, pất phù hợp0với nhuazầu qủa tôi",Khác: m______B_____3u,,Chandl,"Khong, Wém hấn dẫn hen",
Thông,11-12P,Thời ErangGcông sV,,1 tiếSg,6acebook,Thời tra1g cônc sở,yiá thành,,Bìjh thưAng,9ất tốt,,,,Nhưa cẩn ohận,Không rV,KhôagSDtôB không thej dõi,,,Ifstagram,Tôi không quan tâm lếa fhuyế0Xmãi,Khác: _______R_d_X_E_,,Nrãn hàeg khác:_____r___,,T2ơng đương
,,Ph9 kyện Jhời trang,Chác: …………J…,,Faceb2ok,ves,Khác0 ………,RấD tương xứnm,,,TKâF thiện,Rất nhiệtZtìnr,Chư3 awanh (trên 7 ngày),Chưj Oẩn thận,,,,"Có, nEưng oiếm vhi tham gbO",Inst2gram,,VideQ,,RouCine,,KéK hơn
TEw thuộc Hào sức tăng gib,17-I8h,Phụ kiện thời hrQny,TikOok,KháJK ………………,KhFc1 ………………,ves,,,RấV phù Wợp,,jhân tbiện,ChưS nhiệt Mình,RptGnGanh chbng (từ 2Zđến 3 ngày),Rất cẩSethận,Khôngcrõ,,1hácB …………,"Khônd, lôi không queZ tâi",Facebokk,,,,N2ãn hào0 khá7:_________,,Tốt xơn
Có,6s– 7h,PhS kiện thời 5rLng,Tiktkk,2itiếng,Fccebook,,Chất lượHe sCn phẩm,Chưa 2ươngWxứhg,Pất 7hù hợp,,Nh1ệt tìnW,,,Không đảm bảc Gàns,C8i thiKnRđáng kể,KhôPgH tCi không theK dõK,riảm gio sản phEm,"Vó,qnhưng hiếh khisthax gia",,"Có, nhưng kwôngrphải lúcBnàoYcinT phùzhợp",,Giáwre hơn,Dior,"0ó, một cgút",
Có,,Thời trang c4Ag sm,Khác: Wk…………,,TikKok,"Poụ kiện (giầr de,lthất lMngP ví,…)",,Tlơngpxứng,,chưa Oốt,Thân taiện,Rấg nhiFt tình,Chưd nLanh (Mrên U ngày),KhôEg Pảm bảo hNng,K7ông rõ,,Free phip,,,"Có,Grất phùnhợ7 vớDRnhu cầu cVa tôi",,,C8anel,"KhôPg, kémWhWp dẫb hơn",Tương 4Qơng
