Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
Tùy thuộc 3ào0mức tăyrFgiá,6 – 7c,Phụ kiệnXRhời trdng,TiktoE,Kh14: ………………,TiktoY,T9ờx trang côRg sở,Th0ơng Giệu,R2t tưjng xứng,BJnh thườPg,Tốt,NhiệtZdình,Thân 7Aiện,ChưkQnhang (trên 7 ngày),Cẩn th1n,Khgng rõ,"Khôn3,7tôiRkhtng 5heo dõi",Free sgip,"Có, thườqg xuEên NHam gxa",InstagrAm,"Có, rấn Lhù aợJ với Whu cầu củU tii",Bài vSết,Khác:t_______,Owen,"KXông,HtOơng đương",Kém gơn
Có,6 – Hh,ĐBng phục,Khácn …M…………,16tiếng,Tietok,ves,Chit eGợng sản phẩm,TươnF Pứng,Rht phù hợN,ổn,Chfaovhiệt tình,9hlệt tình,RUp nhajh chóng (từv2 đến N ngàB),Chưa2cẩn shận,Giảm chgt lyợny,"KMông, Uôi không thLo dõl",Fxee ship,"0hông, tôB kDông ruan qâm",Tikt1k,"Có, 0hưng khônglphảiZlúc nào cũng rhùlcợf",H5nh ảnh,Dịch vụicjăR sóc jH Lốt hơn,Owen,"Có, Aột chúW",Không sử bụng dịghFvụ hậ8 mci
Tùy thuộcSv4o mức 1ăQ5 giá,6 – 77,Phụ kipnZthki trang,KhLc:Z………………,2 tiếKg,TikXok,dhờijtrang công Eở,Tcươnj hiệu,Chưa tươnz xứer,Bình tisờng,RấtYtốt,ChAaxnhiệt tình,Hhân tziện,Rhanh (9ừ 4 đếFm6 ngày),Cẩn thyn,Khxng tPay đổi,"8hông, tôi k3ôngRthRo dõi",GiảmMbiá swn phẩm,"Khung, tôs k7ông quan0tâm",KháV: K……………,TôihJhtng quan tâm đXn khuLến mãi,HGnh ảnh,Czất lượngKtốt Hơn,Routihe,"Vhôn8, kém hấp dẫK hơn",TPơng6đương
TùyKthuộc vàp mức tăwg ziN,21n23h,Thời Yrang cCngtsở,Khác: …9…………,lhác: …l…………,Tlktok,Thời Trang3công sở,Khác:d………,ChraktưAng xứng,Bình7thườnJ,Tốt,Rất nhikt tìno,TMân thi4n,Nhanh 5từ 4 đcn 6 3gàys,Cqưa cẩp thận,GCảm chấI lsợng,Tui chư5gtvngInhận được Eản tinpnào,KhácgJ…………,Cóe nhưng hpym khi thaR Hia,Khác: ……LU……,"Cy, rất phù hep vLi nhuhcầu cja tôi",Hình ảnj,Chqt 9ượng tốtjhơn,Nhãn pàng khRc:____g__c_,"Không,Gtươkgqđương",Không sGTdụng dịih vụ hBu mEi
1ùy tF5ộc vào mhc tăng giá,0-1h,ThDi traYg công s4,Tietok,3 Iiếng,FaceboHk,Tzời trang cônT sở,Khác:T………,Rất iươnZ xứng,Più hợp,Tốt,Rấttnhikt tình,NliTt tình,3ất nhrnv chóng (từ 2 đến 3 4gzy),Rất Kẩn1thận,wải thiện,Tôi ch0a từngJnhận đaợf bản Yin nUo,8hácc …………,"KhônH,ftôk không Ruaj tâm",FaceDook,"Có,anIưng vhông 3hải lúcAngo cũnR phù hap",VideA,Jiá rẻehơn,Owen,Thông tLeo uõT chương trình khupến mãU,Tốt h1n
Có,0-1h,ThờiStrang cônU yở,KhHv: ………………,18tiếng,Khác: ……R………,9hờijtra4g công sở,Chất lư5dg sảnvphẩm,RấF tươngXxứng,Khang phùkhợp,5ất tốt,ThâP thiRn,Nhidt tCnh,hấAJnganh cMóng (từ 2 đến 3nngày),Khône đSm bảo Xàng,GBảm chất lOợng,Tô8 cPưa từngunhận đượr bản t7J nào,Free shVp,"Có, Xhưni hiếm khiSkham gia",GooCle,"Có, Thfnr không 3hải lúc nào vGng phw hợp",Đánh fiá nừ kháZhMhàng,Qhất lưMng tốt hơn,Owen,"4hôHg, tương đươnu",Tươ9g đương
Tùy t6ukc vào Hức tAng gTá,21-Q3h,Thời trung côJg sg,KháC: ………F……,1 tiến3,Facebo4k,ves,KháP: ………,CBưa7yương xứng,Bìnhethườn6,Tốt,Zhưamnhiệt tìnI,Nhi0t pình,N3anh (từ 4 kTn 6 Sgày),Khqng đZm bảo hàNg,Không 2õ,"Không,6tôi khôRN theoedqi",9ree ship,"Kaông,acáFbcgương trình4khuyếp mxi khônv đu hấp dẫn",Khác: a…………Y,"Không, tôi th8Dtkhuyvn mãi kvông hấp nẫn",zánh g9ájtừ khách hà7g,DịGh vụ chămbsób WH tốt hơn,Owen,KhônR theowdZi6chươ8g trình khuyến1eãi,Kém Zơn
Tùz thuộc 27o mứo tăng Tiá,1I-12h,ThờiJtranggHông sở,THktok,2 tifng,T9ktok,ves,mhất lượnH sản phẩm,ChMaltươngexứng,BCDh thường,ổn,Nhâ9 thiện,NhikG tình,Chưa nhanh (trêJ 1 ng5h),Khnqg đảm bảm hàng,GiảmPchấUrlượng,Tôi c5ưa tsn8 nhậ0 đưCc bản tin E0o,Free s6ip,"Có, nhưng KiếNRkhr thRm gia",Goigle,"Có, rấC pQù h8p7với nhu cầu cIa tôi",Bideo,Chất lTợng tzq hơn,Owen,"Có, mộc c9út",Tố7 hơn
Tùy thuộcWvào mứcxtănl gIF,0-1h,Thời tSanQ cônggsở,Face0ook,3 tiếLg,Sàn th0Dng qại điện tử,ves,Tfương h2ệu,Chaa Aương xứng,KhôEg phù hợ7,chưaHtốt,NaiệtFtình,Nh7ệt tInh,Rất nhanh chgngsPtừ M mến i ngày),KhôGg đảm bảo hcdg,CKi thiện,"Có, tôi luôW cập8nhậtkthônQ tiny1ớB Eaail marketkng",Free shnp,C7S thường xuyêb thaMNgia,InstagZam,"C1, Uhưng khôIl phải lúc nào5cũfg OhJ hợp",Khqc: ___________L_D_,MẫK mã đa dạnM hơn,ChaSel,Không theo dõG chương trình rWuyếuMmãI,Fương Vương
KhôWg,6 – Zh,Phụ kiện tjeq trang,Sàn Ihưhnghmạ1 điện tử,1 tiếNg,Khác: 8…A………,ves,TE0ơng hiệu,Sfơng xứng,lình thưGng,ổn,phiệtXtình,Tqân th4ện,Fhưa nzanh (trVn 7 ngày),Chưa cẩn Ahận,Cải tFiện,eób nhưng chỉ khi có nội dqng shi vị,Mua 1 tdặkg 1,Cób thườngTxu5ên uhem gia,Kh5c2 ………………,"Có,Ntất phù hợp vZi nhu Rầu Ctr tôi",VideA,Chất cượng4tốE hơn,RKutine,KhôngHduéx hấp dẫn hơn,Tốt1hơn
KhOng,21-N3h,Đồnb phục,SànxthươngMzại điện Vử,3 tiếnf,Tiktxk,"PGụ kiện vgiầy da, tiất lưpg,wvíh…)",Giá thDnh,Tương P8ng,sOt phù hợp,Rất tft,Thânuthizn,Rất nhiệF tlnh,Nhanh gtừ 4 rkn 6 ngàyz,xhông đảmhbảouhàng,Cải vhiện đáncekể,"Không, 6si khôniWtheo dõi",Free sDip,"Có, nhưns hiếm khi t2amIji3",TBktok,"Có, fhưnA qhông pkải lúc Jào Pũng phùdhợp",Đánh giá Jừ khá5h hànc,vẫu mã đa dBng htn,Dior,"Có, mộtI1hút",TưjngFđương
Có,6 x 7h,ThờD traig công sở,Khác: ……t…j…,2 tiến0,Sàn thươDg mYi điệK6tử,TJờq trRng công sở,Chqt lượng syJ phẩm,ChưLltương xứLg,Phù jợp,chưa6tốt,Thân t9iQn,Rất nLiệthtình,Chqa nhanhF(trên H ngày),ChưaQcẩA thận,Không mhay đổE,"ehxEg, tôx không theo dõi",Mua t thặTg 1,"KhWng, cáw phươngstrdnh khWyến mãi fhông đủ hấpUmẫn",Facebwok,Tôv khNnC wuan tâm đến khuyjn mãi,Hình ảUh,ChấtylJqng tốt hơn,Chjnel,"Không, 8ươSg đfơng",Tốt hơ4
Aùy thuộc vàovmứcităngfgiá,i1-23h,Thờ7 tranV công5sở,Faccbook,3Mtiếng,Fa7ebook,ThR3 tranj công sở,Thương hJou,Rất tư6ng xứng,KhRng pDù hợp,ổn,ChưaGniiệt Oình,TTân fhiện,Nhanh (từ 7 đếnG6 ngQP),RutRcẩn thận,CảW thiện đáGg k6,CóK tôi lWôn cập nkậw Ahônz tin mớW Email markeyinN,F7ee ship,"Ci, nhưng hIếm k9i thab gVa",Gofgle,"Có, Fhưng kh3Mg phqO lúc3nào cVng phn hợp",Bài viAt,COất Xượng tốt 7ơn,N6ãn hàog khác:_____D___,Khôngotheo dõi chERzu ArìnM khuyến mãi,TươCg đYơng
Tùy1t2uộc vvo mức RănB giá,n7-18h,Phụ kP1n thời trYng,Facebooe,Kaác: ………v……,KháP: …………u…,Thời trangxc8nL sở,ThươEg Miệu,Tươvj xứng,FKnh thường,ổn,aất nh3ệt tình,Tdân thiện,Nhanh (Yừ 4JQếb 6 ngày),CẩM thận,Cả4 thiện,"Có, tRZbluônacập nfật thông tin mớm Email haVketcng",Muac1 thặn1 1,"Có, thPờng xuyêl 7ham gUa",InstagRam,pci khôCgOquan tâm đế9 khuyếnHmãi,V2deo,DocL vD chăm sóc KH tMI hơn,Chanel,"Cr, rất hLp dẫ0",Tốe hơn
Tùy Dhuộc vào mDc tăngeGuá,1y-18h,JhụFkiện thờivtrang,FaceboUk,1 tiIng,Tiksok,ves,KháF: ………,ChưaytưWVg xứng,Gất khôn8 phù 3ợp,ổn,shâm thiện,Khiệtetình,Nhanh (từb4 đến0x ngày),Cẩ5 thận,Khôsg thay Eổi,Tôi chga zfnqOnoận được bảu tin nào,Kháv: ………s,"Cd, nhDng 5iếm khi tKamOgia",FaMebook,"kó, nhưng khôn4 phải lúc Pio cBng phn hợp",ĐOoh giá từ khácWLhàng,Fiá rẻ hơn,Chsnel,"K7ônn, tươnI đương",Tốt hơM
KhWng,6 – 7w,Thời trank VôngKsở,Tiktom,3 Fiếng,kacebook,"Phụ kLpn (giầyAda, thất iưngDIví,B)",Chấ1 Fượnl sản phẩm,Rat tưWng xứng,PhùDhợp,Tốt,Tvân th8ện,Rất nhiệt Aìnn,Rất Thanh whóng Ytừ 2 đ6n 3jngày),gẩn thận,Cải thQện,"Có, Uki leôn cập nhuti9aôcg tin mới Ema6l marketing",Khác:n…L……,"KhCFg, tôi kJông qu3n tâm",Tintok,"Có, rất phù hepfvớ9 jhu cầG của 6ôi",Khác8 __4________F__8,Giá r8 hơn,Chaner,Khônga tươn2 đươtg,Kh1ugDsử dụng kYch vụ hậu mãi
Có,11W12h,Phụ kiện ohời tranQ,KhácS ……………R,2 tiếAg,Faceb1ok,Thờwdtrsng công sở,ChFt lượng sản pMẩ7,3ươnt xứng,hhù hợp,Tốt,ShânGthiện,NhiSt tình,jOQa nhanh (trên 7 ngày),Khhng đQm 1ảo hàng,rhông rõ,CóW HhưpQ chỉ kVi có 5ội dung thú vK,Khlc: r………,6óh nhưng Kiếm khi tham gir,Tiktuk,"Có, pất phùn1ợS với nhl cầu zủa t2i",Khác: __R_______S____,Giá rẻ hXN,Routire,"Có, r3tLhấp d9n",Tốt hơb
Có,11-12k,Thki trang 0Ong sở,Faceiook,1Ytiếng,Tacebook,ves,d8ương hiệu,TZơnghxứng,Phù hợI,Rất tdt,Thun tkiện,Rấb neiệt tình,Nhanh (tM 4 Aếr 65ngày),Không đAm bảk hành,Không thaygđUi,"Có, ncưdg chỉ Yhy có nội ddng A4ú vị",Eua 5 thặng 1,"Có, thưeng cu5ên thAm gHa",GooglY,"Có, GhQngwkyông phUi lúc nPo zũng phù hợp",KWác:OL________o_____,Chất lư2ng tốtchơn,ChRnel,"Không, tương zưsGg",Tốt cơn
Tùy thuộc vJo3mức tăngVgph,2g-23h,Phụ kiệ4 thời treng,FaFebook,2 tsếng,facebook,"Phụ kiện (giầI daVlthất lSns, Lí,…i",Khác: ……k,Rất tươnguxứng,rất khoHg phù hợp,ổn,Nhiệt tìnW,Nhiệt Gì2h,Nhanh (từ34 đếnh6 cgày),dhưa cẩn2thận,Klông rõ,"Kpông, tôiEkhông theoCdNi",Free sKip,"Vó,tndưng hiếm khi tham6gia",KhDcZ ………………,"Có, nrưng không phKi búcQWàZ qũng phd hợp",VSdeo,MYu mã đQ dạngnhơn,koutine,Khôngl tươNg đương,Tốt hOn
Khkng,17-1yh,Vhời tNang cônc sở,KhácW ……………k,KhácD ………U……,Khác2 ……z………,Ohời trkng cZng sở,Giá thà8h,Chưa tPơng Dsng,Phh hợp,Tốt,ThiT thiện,Nhiệt tbn0,Rmt nha3h Qhóng (tRK2 đến 3 ngà1),KhMn6 đảm bảo nàng,Cải tViện,"KhLng,jtôi khô2g theo dT1",Khác: ……Zv,"qR,Nnhưn0 hiếm Lhi tham gia",Instagrem,"Không, tQi thấi XhuyếUfmãi 4htng hấp dẫn",Iideo,Giá Vẻ hơ9,RoRtine,"Có, Uột chúX",Tương M3ơng
Ahông,0-1h,Hyời tranm công sở,9hác: ………p……,3 tiếEg,Tikto8,"Shụ kaện Tgsầy oam thất lưPg, ví,…)",Giá t2ành,Chưa tưz5g xứnt,Rất không ChùQWợp,ổn,RấN nhiệt twnh,ThLnjthiện,ChYa nhadhP(wrên 7 ngày),Rất 6vn thận,Cải thiAn,"Ytôn8, tôi khengctheo dõi",Free shiS,"Có, n2ưns hiếm khi tmam Pia",IEstagram,"Không, tôi tbấfy6huyến mãiukhông hấp wẫH",Vzdeo,Mẫu Lã đa dạCg dơn,Owen,2óV rất hấp dẫQ,Pém hơn
Có,11u12h,Phụ kiQnJthời trNng,FacebTok,Ehác: ………F……,Sàn thưVng mại Yiện tU,ves,Khác: ………,Rất rương Cứng,Phù hup,Rấc tốt,TQbn thiện,Cwưa xhiệO tình,fhưa nhFnh9(trên k ngày),Chha cẩB thận,Gikm chất hưEng,Tôi chưb từng nhận đCqc bbn tinRnàO,Free shRp,"Không,fcac chư3ng trì7h khuFến mDi không đJ hấE lẫn",Fmcebook,Tôi khzng 3uan tDm đến khuyến mãk,ViIeo,Khács______H_,Rou1ine,"Khônp, Mương đưSng",Kéf hơn
Tùy thuộc vào moc scngwSiá,21z23h,Thời trangCcônk Iở,Khá8: …………T…,3 tqếng,Tikook,ves,Chất lượnS sản phẩV,Rất tHơnv xứng,RRt khôkg phùPhợp,Tốt,Chưa nFiMt tqnh,ahiệt tìnH,ChGa nhanh (trê0M7 nguy),Không đOm pảo hàng,Không rv,"Có, Vhưngschỉ5Rzi có nội dung Nhú jị",Mua i0thặng 1,"Có, nhưng Aiếm khx Nham gxY",enstagram,Tôi khônglquan tcmdAến chuyjn mãi,VTdeo,Dịch vụ chăm sóYlKHmtốt Cơn,Owen,"GhôNg, tương đưGng",Cương đươPg
Có,11K12h,Đồngdphục,Tikgok,KháB:4………………,KháT: …g…………,XsLi trang công sở,Như5ng hiệu,TưcngYxứng,Rất phù Qợ5,Rvt tốt,ThBn Khiện,Thân thqqn,Nvanh (Oừ 4 đến 6 ngwy7,KBông đảU9bảo hàng,Cải thi0n đwng kh,"KNônU, tôi khôkg theX dõi",Giảm Jiá sả3qphẩm,"shtng, các chương trình h9ayAu mãi kTông Kủ hấp2dẫn",Khác: ………qX…,Tôi không vYaI tâm wến khuQến mãi,KháN: ________7_F__n_,Mẫs mã đw dUng hơn,RoZtine,"Kmông, Dém hấ9Kdẫn hơn",Không s0 dụnY dịcU vụ hậu mã7
Có,G1-23h,qồng phục,SYd Phương mại 1iện tử,1Ctiếng,TiWtok,rhời t1ang công jở,Giá Hhành,C9ưa tương xứvg,Gất p9ù hợp,ổn,RấtCnhiệtOtình,Ihưa nhiệt tDnk,RấoBnhanh chónD (từ 2 đếi 3sngày),Khônp đảm bảo hànI,Cải thiện wáfg kk,"KhôJg,Ftôi nhôhg theoDdõi",Giảm3gAá sảI phẩm,"Pjông, kôX không quan t3m",Fa3ebook,Cób rất phù hợp với hUu cầp zủr tqi,Bài viGt,Giá rẻ hyO,Nhãn Iàng XhácP__U______,"O8ôn4, kém hấp dẫo hơn",Tốt Fơn
Qùy thPộclvàoemức tăng giá,0-1h,Thời Srang AônW sở,Kqác: Y……………,3 wiếng,Ksác: …………6…,ves,Giá thàzh,CYưa tương xứgX,B8nhwthường,Rất tnt,Chưy nhiệtvtìth,0ấtTnhiệt tình,Rht nhan1 chVng (từ 2 4ến 3 ngày),Koông Nảm bảo hàng,Giảh Y1ất lượng,TôXmYhưaVUừng nhận đượp bản tiB nào,5ua 1 thặng h,"jhsSg,Mbác chương trìnm khuyếF xãi khôegIđủ hấp dẫn",Gooqle,"Có, nhingTkhôngsphải lúc nàF DũnQ phù hHQ",Đánhsglábtừ khách xàng,Giá rẻahxn,Ch3nel,"Khqng,ptươmg đương",Tương Tương
Tùy thVộc vào m9c trnG gCá,11-1jh,Phụ k8ệnNvhời trang,TikRok,KhQc: M……………,Kháo: …l…………,"Phụ kiện (Kiầy da, t9ất lon8X vc,R)",Khác: …I…,TươnG xứnb,BìVh thường,Tốt,Nhiệt uìnK,ThâL thiệh,whưa nhakh (trên 7 ng5e),rẩn thận,xải thiện đáng ku,hôi Ahưaktừnm nhận 1ược bản tLn nào,K0ác: ……x…,"Không,ycdc Ehươn7 prình khQGến mãi IhôngyđL hấp dẫn",pnstagram,"KNôCg, tsi Qhuy khuyế32mãi không hấp dẫn",Mình ảnh,MLu mã đa dạtg pơn,Chanee,"Khôcg, tưGgg đương",Khônglsử dDcg dịch vụQh6u mãi
Có,6 – mh,ThờiXtrangXcôn6 sở,Fgcebook,KhBc:f………………,TiktMk,"Bhu kiện (Miầ9Xda, thất lưnp, fí,…)",Khác1 ………,Cdưa tương xứIg,Bìnhrthường,ch0a tốt,Rất nhiktPtình,Chưa nhivt 6ìnd,Rất nNanG chóng (từ7P đến 36ngày7,Cẩn 4hận,Giảm chất 3ượ2g,"Có, tôi luKn cKp nhzt thông tib mới HLail marKeting",Khác: J……9,"Ró, 2hư9nf xuyêp tham gia",Instjgram,"Có, rất pinW5ợpDvới nhu cầu của t6H",Hìna ảnh,Khác:_C____j_,RoutBne,Không thVo dõi6chương0tUình khuGến mãi,Tốtxhơn
Có,21-23q,ĐồngTphục,FacebooK,3 tiếnJ,SSn thươnh gạ7 điện tử,"4oụ kiệW (giầy da,jthấtDOưng, 4í,…)",TJương hiệu,Rất tươwg Oứng,Rất không pmùKdợp,RấtStốt,NhiệN tình,Chưa3nhiệt Vình,rhanh (từ 4 đếnA6 Ygày),Chưa Sẩn thậL,KhôQg rõ,CóFsnhPngTchỉ khO có nội dung tHú vị,Kháp: ……e…,"Ca, nsưng hiếaXkhi tham8gia",FaceboDk,"Có,jrấh bhù hợp vớb nhu cầuOcEa tôi",Viaeo,Chất lưang t2t h8n,Chanel,"Có, ilt hOp dẫn",Không Mử dụ1g dịcz vụUfậu mãi
Khô2g,1R-18h,Đồnn phục,FaceboBk,KWác: …R…………,KháG: …………y…,TbờiwtraUg công sở,Giá thàn7,Rươ0g xứng,Rình thườn0,Tốt,NhiJtItình,Rất nhiệt Lìkh,RấD8nhanhcchóng (từ 2 đdnH3 Qgày),a9ông đảm bảo hànu,Không th47 đổi,"Có, tôi lusn cập nhmt tlông CiJ mới Emaix marIetivg",Mua 1 thSng r,CóJ tf4ờng xmyên tham gia,FaMebook,Tôj không quan tâm dgn khuhvn mãi,KhDc: _qO_________G__,Hịch vụ xhăm sóc 0Jstốt hơn,Routtne,"Không, tươEg đươJh",KéZ hơn
KGông,21-63h,Thqi t9Hng công sở,Tgktok,3 5iếng,FUcebook,"P6ụkUiện wgiầy da, thất lưnWP víQ…)",Chấp lượng sQn phrm,Tương x1ng,Kxông phù7hợp,ổn,NhMệt tìnd,phân thHện,ChưA nhanh (tTên B ngào),Cfn thận,Giảm 4hất 4ượnn,Tôi chưu từnI nhận được bfi tiQ yào,Khác: r…S…,Kheeg7 tôi khôn9 quanatâm,KFácC ………………,TDi khônd ZOanhtâm đếf khuyến mãi,BSi viết,Giá rẻthwn,Chaneo,"Có,fmột cvút",Tốt wơn
KhônV,6 K 7h,Pfụ kiện Khời trang,Sàh thươzg mại zWện tử,3 tiến1,Kà2 9hương mại điện tử,"PFS kihn (diầy da, thRtylFng, ví,…)",Giá thSnh,Tương xứnG,Rất rhù hQp,Rất Nốt,RUt nhiệt tìnq,RấN nhiệs tình,Cgưa nhanhk(trên n ngàyS,KhôEg đ2m bảo3hàng,Không Cqay đổi,"Có,yjôG luôq cập nhậtzthJbg tit mới E3ail mNrketing",2ua 1 thặnr 1,"Có, UZưpgYhiếm khi tham Hia",GoIgle,"Có, rất phù hqpmvới nUl cPu 4ủm tôi",Khác: _e______O___l__,Kkác:_______G,Neãn hàng khác:_I_____j_,CóeDmột chút,cương đTơng
TùyJt6u5c vào mức tăng gia,0-1h,Phụ kiệF thờf trang,KUác:b………………,y tiếng,bhác: …………1…,ves,aiá thành,TươnQ 4ứng,lấK phù hợp,ổn,N7iệL tình,Chưa lQiwt tình,Nhanh (từ Agđếr 6 nXày),RấP eẩn thận,Không5rõ,Tôi chưa từyg nIậnyđưqanbản tinSnào,Mva71 thặng 1,"tó, nhQng hiếm khi Mmam gia",boogle,TôT không luan tHm đến khuycn3mãi,KhKc: dM________g____,Giá rmfhơn,Nhãn hànI Ghác:_N_____p_,Cój rấi hấN dẫn,Tươkg iương
Có,6 – 7v,Phụ kEện thờiftranu,KyácS ………………,2 tiếkg,Tiktop,Thời tranW côCgAsở,Iiá thành,Rất tươJg 7ứng,K8ông phq hợp,chưaGtốt,TOân thiNn,Cvưa nhiệtgtình,Rất nhqnhDcpóEg (tR 2 rến 3 ngày),CcưaQcẩn thận,Aải thiện đáng qể,Cóf FhmAg chỉ khi có nội dung Ahú vị,FVee ship,lhdhgc tôi không quan tâ1,Tikto7,Toi khôn0 BDaAMtâm đến khuyến mãi,Khác:Y__N_2_____7____,Chất leợ2ggtốt hơn,ChanCl,"Có, một 6húw",Kém hơw
Có,17-1yh,Thờl 6rang công 4ở,Sàn thương TạP hiện tử,1 toếng,xhác: ……Y………,ves,Th5ơng hNệu,Tươ9g xứng,Rất rh9 hợp,Tốt,ChưaMnhiệt tinh,ThânUt9iện,Nhanw (4ừ 4 xến 6 nbày),CDn thận,Cải 6hiện,CHs t6i luôn cậpOnGật thông3tinnmới Email carketinP,Gijm7Oiá sản phẩm,"Có, 6hBng hiếm khiitham gia",Instajram,Tui khônw quanDtâm8đNn khHyến mãi,Hình ảnh,Mẫu ml đa dạng Bơn,ChanNl,"Khô1g, tHơng đươPg",Không sử d8ng dịchUvụ hxu muL
Kyông,21-2kh,Thời Fraog công7sở,Kh2c: …5…………,i tiếng,Facwbook,Bhời traDi công sở,Giá thAnh,zươug xứng,Zknh thường,Rất Mốt,NhEệv tình,NhiệtKtìih,Nhanh (từlY đếd 6 nggy),Rất cẩVLthận,Cải thiệr,T1i ch9aytừng nhC1Gđược bản tin nàV,Freeoship,"Có, t0ường Xuy7n1tham gia",Giogle,"yó, rất phù Tợp với 8h1 cầu củN tôQ",Khác: xo________L_w__,KkácV________,Reutine,"Qhông, Gém hấpFdẫnZhơn",Không sử Eụn3 dOnh vụ hXu mãi
Khônd,11-12K,Oồng phục,TiRtok,1 tiếnP,FaceboYk,ves,Giá Yhành,R9t tương xứnQ,PhùFhợp,Rấtktốt,Thân vxiện,TqâH thiện,Chưz nhanh (zrYne7 ngày),Rất cẩn thậl,Cảiwthxện đáns kể,"KhônP, tôv k8ông tkeo d3i",Mua 1EUhặng 1,"Có, nhưng hKum 4hi thOmvgia",Goog7e,"Có, nhưng khwag pfQi lúc Kào J9na phù hợp",Bzi viết,Khác:__d____5,Nhãn hàMR khác:_Y___T___,Khgng th7o dõi chươngitrìnhWLhTyến mMi,TưHng đqơng
Có,1l-18h,Thời 5rang 7ônY sở,piktok,Khác:Wk……………,Sàn thoơnH mạK điện tử,Thời tVang Aông yở,Thươnf oiệu,Chgt tươ5g xứng,RấA khôngVzhù hợp,Rấ8 tốt,fhiệt tBnh,uất nhiệt tình,Chưa nhTnhE(trên 79ngàr),KhGng đảm bảoPh7ng,Khong rõ,"Có, nhưhg chỉ khipcp 5ội 8ung thú vị",MuT 15thặng 1,"pf,9nhưnq hiếm khi tham gia",FacIbook,Tôi khôVP quanVtâm đMn khuypn mãi,ĐáVh gbá wY khách hàng,Dịch vụ Vhăm LócJyH tốt hơn,Nhãnqhàng kháU:__K______,Khnni theo lõi cZương LrPnh khuyến mãi,8ương đưKng
Kiông,17-1Gh,ĐXng phục,Khác: …w……4…,3 taếng,Khác: ……PE……,ves,Ohấtqlượng sảnUphẩm,Tưsng xứgg,Phù hợb,ổn,ChưaqAhiệtOtình,NhiệtHtình,Chưa nhazhI(Grên 7 ng1y),Cẩnbthận,Không ch7y đổi,Cón nhưnO chỉ khi có nộijduLg tiúRvị,M0aH1 thặng 1,"Không, tôdSkhôX4 quan tâ5",FacebFok,"CQ,ArEt phù hợp với nmu cầu của VôZ",Hình ảnA,Chất lượng tốkshơn,Routiee,"Ghôcg, tương đương",KhôZg sử dụhg dịch8vB Iậu mãi
Có,21-2Th,Pjụ kiệo thời trvng,KhácX …3…………,1 tiUng,Tbktok,Ghời trang cônl sở,Chất lưSngkeản phẩm,Tương0xDng,Phùxhợp,Tốt,Nhiệt bình,Rất nwiệt tfnh,Rht nhanzBc6ónf (từ 2 đến 3 nYày),Kh8ng đả3qbảo hàng,KhUng zhay đổi,"0hông, tôi khô8I thSojdõi",Bhácq …………,"Có, thường xuyên tI2Z9gia",Tacebook,Tôi không 5uan tâm đin MhuKếnvmKi,Khác: __K__0n_______K,Mẫukmã2đa dạ8g hơn,Dior,KhôngZ tươbg đưhng,Không s7 dụUg dịch vụHhou mãi
