Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
-1,,thời trang công sở,,,,thời trang công sở,giá thành,chưa tương xứng,pha hợp,,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"có, thường xuyên tham gia",facebook,tôi không quan tâm đến khuyến mãi,hình ảnh,khác,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,22-23,thời trang công sở,tiktok,3,,thời trang công sở,chất lượng sản phẩm,tương xứng,rất không phù hợp,,,rất nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,dior,,Không sử dụng dịch vụ hậu mãi
0,0-1,,facebook,,tiktok,,,chưa tương xứng,,ổn,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",,,,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,"không, tôi không quan tâm",rất tốt
1,11-12,thời trang công sở,facebook,,facebook,thời trang công sở,giá thành,tương xứng,không pkù hup,ổn,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,,google,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,17-18,,,,,ves,chất lượng sản phẩm,chưa tương xứng,,chưa tốt,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện đáng kể,,mua 1 thặng 1,"có, thường xuyên tham gia",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,17-18,,tiktok,,,thời trang công sở,,tương xứng,rất không phù hợp,rất tốt,rất nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",khác,"có, nhưng không phải lúc nào cũng phù hợp",video,,dior,,rất tốt
1,17-18,thời trang công sở,sàn thương mại điện tử,2,khác,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,bình thường,rất tốt,,,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"không, tôi không quan tâm",instagram,,,khác,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,11-12,,facebook,,facebook,,,,,rất tốt,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",instagram,,hình ảnh,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,22-23,,tiktok,,sàn thương mại điện tử,thời trang công sở,thương hiệu,rất tương xứng,bình thường,,chưa nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,,,,"không, tôi không quan tâm",khác,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,22-23,thời trang công sở,,2,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,,ổn,,chưa nhiệt tình,,,cải thiện,,,"không, tôi không quan tâm",facebook,"có, nhưng không phải lúc nào cũng phù hợp",video,khác,routine,"không, tôi không quan tâm",kém hơn
-1,6-7,,,,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",,tương xứng,,ổn,rất nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",,,hình ảnh,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,11-12,,tiktok,3,,ves,,,rất không phù hợp,,,,chưa nhanh (trên 7 ngày),,cải thiện,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,"có, nhưng hiếm khi tham gia",google,,video,,routine,,kém hơn
0,6-7,,sàn thương mại điện tử,,,ves,thương hiệu,rất tương xứng,,rất tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,facebook,,video,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,đồng phục,,2,sàn thương mại điện tử,ves,chất lượng sản phẩm,chưa tương xứng,,,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",,,tiktok,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,0-1,thời trang công sở,sàn thương mại điện tử,1,,ves,chất lượng sản phẩm,tương xứng,bình thường,,nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,,mua 1 thặng 1,"có, nhưng hiếm khi tham gia",,,video,chất lượng sản phẩm,owen,,tương đương
0,22-23,đồng phục,,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,,rất phù hợp,chưa tốt,chưa nhiệt tình,,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",,,owen,"có, nhưng hiếm khi tham gia",
0,6-7,thời trang công sở,facebook,1,sàn thương mại điện tử,thời trang công sở,,chưa tương xứng,,,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,"không, tôi không theo dõi",mua 1 thặng 1,"không, tôi không quan tâm",instagram,"có, rất phù hợp với nhu cầu của tôi",video,,,,kém hơn
0,11-12,phụ kiện thời trang,sàn thương mại điện tử,4,sàn thương mại điện tử,ves,chất lượng sản phẩm,rất tương xứng,,,chưa nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",free ship,"không, tôi không quan tâm",facebook,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,21-22,phụ kiện thời trang,facebook,,,"phụ kiện (giầy da, thất lưng, ví,…)",,,rất không phù hợp,tốt,,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,cải thiện,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,,instagram,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,giá thành,,,rất tốt
1,11-12,thời trang công sở,sàn thương mại điện tử,2,sàn thương mại điện tử,ves,,,fhông phù1hợp,tốt,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,,"không, tôi không theo dõi",khác,"có, nhưng hiếm khi tham gia",facebook,tôi không quan tâm đến khuyến mãi,video,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,,facebook,,tiktok,ves,,rất tương xứng,,rất tốt,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện đáng kể,,free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"có, nhưng không phải lúc nào cũng phù hợp",video,,,"có, nhưng hiếm khi tham gia",Không sử dụng dịch vụ hậu mãi
0,,,tiktok,1,facebook,ves,,chưa tương xứng,zấtpphù hợp,chưa tốt,nhiệt tình,nhiệt tình,,cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",nội dung,khác,chanel,"không, tôi không quan tâm",
-1,17-18,đồng phục,facebook,2,facebook,ves,thương hiệu,tương xứng,xhyng phù hợp,ổn,nhiệt tình,,,chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,,instagram,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,đồng phục,tiktok,8,facebook,thời trang công sở,thương hiệu,rất tương xứng,1hang phù hợp,chưa tốt,rất nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",google,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,17-18,thời trang công sở,facebook,3,sàn thương mại điện tử,thời trang công sở,giá thành,rất tương xứng,,,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,,,,google,"có, rất phù hợp với nhu cầu của tôi",khác,giá thành,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,6-7,đồng phục,,,sàn thương mại điện tử,ves,giá thành,chưa tương xứng,rất phù hợp,,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,google,,video,chất lượng sản phẩm,routine,,
1,,,facebook,,,,giá thành,chưa tương xứng,rất không phù hợp,,chưa nhiệt tình,,chưa nhanh (trên 7 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,dior,,
1,17-18,,sàn thương mại điện tử,2,sàn thương mại điện tử,ves,chất lượng sản phẩm,rất tương xứng,bình thường,,nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,chanel,"có, thường xuyên tham gia",rất tốt
0,,phụ kiện thời trang,tiktok,,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,chvng phù hợp,ổn,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,khác,chanel,,tương đương
-1,22-23,,sàn thương mại điện tử,,,thời trang công sở,chất lượng sản phẩm,rất tương xứng,bình thường,,,nhiệt tình,,cẩn thận,giảm chất lượng,,khác,,tiktok,,hình ảnh,giá thành,dior,"không, tôi không quan tâm",rất tốt
0,17-18,đồng phục,sàn thương mại điện tử,3,facebook,thời trang công sở,giá thành,,khôngxphù hợa,,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",instagram,,,chất lượng sản phẩm,,"không, tôi không quan tâm",rất tốt
0,21-22,phụ kiện thời trang,,2,sàn thương mại điện tử,thời trang công sở,,chưa tương xứng,,rất tốt,chưa nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",free ship,"có, thường xuyên tham gia",,,video,chất lượng sản phẩm,routine,"không, tôi không quan tâm",
0,17-18,,facebook,,sàn thương mại điện tử,ves,chất lượng sản phẩm,,rất phù hợp,,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,,,,instagram,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,,"có, thường xuyên tham gia",
1,0-1,thời trang công sở,sàn thương mại điện tử,,facebook,thời trang công sở,thương hiệu,tương xứng,rất phù hợp,tốt,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),,giảm chất lượng,,free ship,"có, thường xuyên tham gia",,,,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,6-7,,facebook,,tiktok,thời trang công sở,chất lượng sản phẩm,,paù hợp,,rất nhiệt tình,nhiệt tình,,,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",free ship,,facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,,"không, tôi không quan tâm",rất tốt
0,0-1,thời trang công sở,facebook,,facebook,,,rất tương xứng,kaônd phù hợp,,nhiệt tình,,,chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",facebook,,hình ảnh,,routine,,
0,17-18,đồng phục,facebook,,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",,,rất phù hợp,,,rất nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,khác,"có, nhưng không phải lúc nào cũng phù hợp",,,nhãn hàng khác,"có, thường xuyên tham gia",
0,6-7,thời trang công sở,facebook,5,,,,rất tương xứng,,chưa tốt,rất nhiệt tình,chưa nhiệt tình,,rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,,,"có, nhưng không phải lúc nào cũng phù hợp",video,,,,
-1,22-23,phụ kiện thời trang,,2,sàn thương mại điện tử,ves,,rất tương xứng,,tốt,,,,rất cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,routine,"có, thường xuyên tham gia",
0,17-18,đồng phục,,,,thời trang công sở,,rất tương xứng,rất không phù hợp,rất tốt,,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,tiktok,"có, rất phù hợp với nhu cầu của tôi",nội dung,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,11-12,thời trang công sở,,1,facebook,thời trang công sở,giá thành,,bình thường,rất tốt,,,,chưa cẩn thận,cải thiện,"không, tôi không theo dõi",,,facebook,"có, rất phù hợp với nhu cầu của tôi",video,,nhãn hàng khác,,tương đương
0,,phụ kiện thời trang,sàn thương mại điện tử,,facebook,ves,chất lượng sản phẩm,rất tương xứng,,,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,,,"có, nhưng hiếm khi tham gia",instagram,,video,,routine,,kém hơn
0,17-18,phụ kiện thời trang,facebook,,facebook,ves,,,rấv phù wợp,,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,,mua 1 thặng 1,"không, tôi không quan tâm",facebook,,,,nhãn hàng khác,,rất tốt
1,6-7,thời trang công sở,tiktok,2,facebook,,chất lượng sản phẩm,chưa tương xứng,pất 7hù hợp,,nhiệt tình,,,cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",,giá thành,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,,thời trang công sở,sàn thương mại điện tử,,tiktok,ves,,tương xứng,,chưa tốt,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,,giảm giá sản phẩm,,,"có, rất phù hợp với nhu cầu của tôi",,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
-1,6-7,đồng phục,tiktok,,tiktok,ves,giá thành,rất tương xứng,bình thường,rất tốt,nhiệt tình,rất nhiệt tình,,chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",khác,,hình ảnh,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,0-1,,sàn thương mại điện tử,,facebook,ves,chất lượng sản phẩm,,,,chưa nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,dior,,
-1,0-1,,facebook,2,facebook,ves,,tương xứng,phùdhợp,chưa tốt,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,facebook,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,dior,,Không sử dụng dịch vụ hậu mãi
0,,thời trang công sở,tiktok,1,facebook,,,rất tương xứng,,rất tốt,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",google,"có, nhưng không phải lúc nào cũng phù hợp",,thương hiệu,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
1,,đồng phục,facebook,,facebook,,,,,ổn,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",facebook,,,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,đồng phục,,2,tiktok,ves,thương hiệu,tương xứng,,rất tốt,chưa nhiệt tình,,,cẩn thận,cải thiện,tôi chưa từng nhận được bản tin nào,giảm giá sản phẩm,"có, thường xuyên tham gia",instagram,,,chất lượng sản phẩm,,,kém hơn
0,,thời trang công sở,tiktok,1,,thời trang công sở,chất lượng sản phẩm,rất tương xứng,ohù hợp,tốt,rất nhiệt tình,chưa nhiệt tình,,cẩn thận,cải thiện,,khác,,,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,routine,,
0,17-18,phụ kiện thời trang,,,facebook,,,,bình thường,chưa tốt,nhiệt tình,chưa nhiệt tình,,cẩn thận,,,,"có, thường xuyên tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,khác,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,22-23,thời trang công sở,facebook,,,thời trang công sở,thương hiệu,chưa tương xứng,bình thường,tốt,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,,mua 1 thặng 1,,instagram,,hình ảnh,,chanel,,
0,22-23,,,,facebook,thời trang công sở,giá thành,chưa tương xứng,không ohù hợ1,ổn,,rất nhiệt tình,,chưa cẩn thận,,"không, tôi không theo dõi",free ship,,khác,"có, rất phù hợp với nhu cầu của tôi",video,,routine,,Không sử dụng dịch vụ hậu mãi
0,,đồng phục,,,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,,tốt,nhiệt tình,chưa nhiệt tình,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,routine,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
-1,11-12,thời trang công sở,tiktok,1,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,chưa tương xứng,,ổn,chưa nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,,,,,"có, nhưng không phải lúc nào cũng phù hợp",,,dior,,Không sử dụng dịch vụ hậu mãi
0,,thời trang công sở,,,facebook,thời trang công sở,chất lượng sản phẩm,tương xứng,rấ6 phù 6ợp,tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,giảm chất lượng,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,chanel,,
0,0-1,phụ kiện thời trang,,1,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,tương xứng,,,,chưa nhiệt tình,,,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"không, tôi không quan tâm",facebook,"có, rất phù hợp với nhu cầu của tôi",nội dung,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,6-7,,sàn thương mại điện tử,,facebook,ves,chất lượng sản phẩm,tương xứng,phù hlp,rất tốt,rất nhiệt tình,chưa nhiệt tình,,rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,facebook,,video,giá thành,owen,"có, thường xuyên tham gia",rất tốt
-1,17-18,phụ kiện thời trang,sàn thương mại điện tử,,sàn thương mại điện tử,ves,chất lượng sản phẩm,rất tương xứng,ghù hợp,chưa tốt,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,,mua 1 thặng 1,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",nội dung,khác,owen,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
1,11-12,,,,tiktok,ves,chất lượng sản phẩm,rất tương xứng,rấtykhônc phù hợp,ổn,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",facebook,,video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,11-12,thời trang công sở,,,sàn thương mại điện tử,thời trang công sở,thương hiệu,rất tương xứng,rất phù hợp,chưa tốt,,,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,,,khác,dior,,
1,,phụ kiện thời trang,,1,,ves,thương hiệu,rất tương xứng,pất ihù hợp,rất tốt,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",,,khác,khác,chanel,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
1,17-18,đồng phục,facebook,6,sàn thương mại điện tử,ves,chất lượng sản phẩm,rất tương xứng,,ổn,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,,,,facebook,"không, tôi thấy khuyến mãi không hấp dẫn",video,khác,,"không, tôi không quan tâm",
0,17-18,phụ kiện thời trang,khác,8,facebook,ves,chất lượng sản phẩm,rất tương xứng,rất phù hợp,ổn,chưa nhiệt tình,chưa nhiệt tình,,cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",facebook,"có, nhưng không phải lúc nào cũng phù hợp",,,chanel,"có, thường xuyên tham gia",rất tốt
0,22-23,đồng phục,sàn thương mại điện tử,,tiktok,,thương hiệu,rất tương xứng,,chưa tốt,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,routine,,rất tốt
-1,11-12,,,1,facebook,ves,chất lượng sản phẩm,rất tương xứng,bình thường,tốt,chưa nhiệt tình,nhiệt tình,,cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",tiktok,,video,,nhãn hàng khác,,Không sử dụng dịch vụ hậu mãi
0,22-23,phụ kiện thời trang,,3,facebook,thời trang công sở,,tương xứng,,chưa tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",nội dung,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,,,facebook,1,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,chưa tốt,nhiệt tình,nhiệt tình,,chưa cẩn thận,cải thiện,,free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,"có, rất phù hợp với nhu cầu của tôi",video,,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,đồng phục,sàn thương mại điện tử,1,facebook,thời trang công sở,thương hiệu,,,chưa tốt,chưa nhiệt tình,,chưa nhanh (trên 7 ngày),,,,,"có, nhưng hiếm khi tham gia",facebook,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,22-23,thời trang công sở,tiktok,,,thời trang công sở,,chưa tương xứng,,,nhiệt tình,,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,tôi chưa từng nhận được bản tin nào,free ship,,,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,owen,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
