Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
0,17-18,đồng phục,,1,facebook,thời trang công sở,chất lượng sản phẩm,,rất không phù hợp,chưa tốt,rất nhiệt tình,,chưa nhanh (trên 7 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",facebook,,video,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,,phụ kiện thời trang,tiktok,,tiktok,thời trang công sở,,tương xứng,phù hợp,ổn,,,,rất cẩn thận,cải thiện,,giảm giá sản phẩm,,facebook,,hình ảnh,chất lượng sản phẩm,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,11-12,,sàn thương mại điện tử,,sàn thương mại điện tử,ves,,tương xứng,bình thường,,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),,giảm chất lượng,,khác,,facebook,tôi không quan tâm đến khuyến mãi,video,khác,,,Không sử dụng dịch vụ hậu mãi
-1,11-12,thời trang công sở,,,sàn thương mại điện tử,,,,,,chưa nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện đáng kể,tôi chưa từng nhận được bản tin nào,free ship,"có, nhưng hiếm khi tham gia",facebook,,video,giá thành,owen,,Không sử dụng dịch vụ hậu mãi
-1,6-7,đồng phục,facebook,,sàn thương mại điện tử,,chất lượng sản phẩm,chưa tương xứng,rất phù hợp,rất tốt,,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",google,,video,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,22-23,,,,,,chất lượng sản phẩm,,bình thường,,,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",khác,"không, tôi không quan tâm",facebook,,,chất lượng sản phẩm,routine,,
0,6-7,đồng phục,,7,,,,rất tương xứng,bình thường,tốt,,chưa nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,google,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,6-7,thời trang công sở,facebook,,,,,rất tương xứng,,ổn,chưa nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,"có, rất phù hợp với nhu cầu của tôi",,khác,chanel,,rất tốt
0,,đồng phục,,,,thời trang công sở,giá thành,tương xứng,,tốt,chưa nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",tiktok,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
0,11-12,thời trang công sở,khác,,,thời trang công sở,chất lượng sản phẩm,rất tương xứng,,chưa tốt,chưa nhiệt tình,rất nhiệt tình,,cẩn thận,cải thiện đáng kể,,mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"có, nhưng không phải lúc nào cũng phù hợp",,,nhãn hàng khác,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
-1,11-12,thời trang công sở,facebook,,khác,,giá thành,,bình thường,tốt,nhiệt tình,rất nhiệt tình,,chưa cẩn thận,cải thiện,,khác,"có, nhưng hiếm khi tham gia",tiktok,"có, nhưng không phải lúc nào cũng phù hợp",video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,,sàn thương mại điện tử,1,sàn thương mại điện tử,ves,chất lượng sản phẩm,chưa tương xứng,,,nhiệt tình,nhiệt tình,,cẩn thận,,,khác,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",,giá thành,,,tương đương
0,0-1,,,1,,ves,,,,ổn,,nhiệt tình,,,,,free ship,,facebook,,,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,,đồng phục,facebook,1,,ves,giá thành,,,,,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",facebook,,,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,21-22,phụ kiện thời trang,facebook,,facebook,thời trang công sở,chất lượng sản phẩm,,rất không phù hợp,,rất nhiệt tình,,,,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,,khác,,video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,6-7,,facebook,,facebook,ves,chất lượng sản phẩm,,phù hợp,,chưa nhiệt tình,,,cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",,"có, thường xuyên tham gia",google,tôi không quan tâm đến khuyến mãi,khác,giá thành,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,22-23,phụ kiện thời trang,sàn thương mại điện tử,,sàn thương mại điện tử,,thương hiệu,rất tương xứng,bình thường,,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",google,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,11-12,phụ kiện thời trang,,2,,thời trang công sở,giá thành,chưa tương xứng,phù hợp,,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",,"không, tôi không quan tâm",,"có, nhưng không phải lúc nào cũng phù hợp",khác,giá thành,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,0-1,,,,tiktok,ves,chất lượng sản phẩm,tương xứng,bình thường,rất tốt,rất nhiệt tình,,,cẩn thận,cải thiện,,mua 1 thặng 1,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,,phụ kiện thời trang,facebook,,khác,ves,,rất tương xứng,,ổn,nhiệt tình,,chưa nhanh (trên 7 ngày),,,,free ship,"có, nhưng hiếm khi tham gia",,,hình ảnh,khác,routine,,Không sử dụng dịch vụ hậu mãi
0,,,facebook,,,ves,chất lượng sản phẩm,,bình thường,rất tốt,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",,,video,,,,
-1,,,facebook,2,facebook,,chất lượng sản phẩm,tương xứng,rất không phù hợp,ổn,rất nhiệt tình,nhiệt tình,,cẩn thận,cải thiện đáng kể,,,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,11-12,,facebook,2,,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,tương xứng,rất phù hợp,chưa tốt,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,17-18,thời trang công sở,,3,,,chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,ổn,,,,chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,,"không, tôi không quan tâm",
0,11-12,,facebook,,facebook,ves,chất lượng sản phẩm,chưa tương xứng,phù hợp,ổn,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,,,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",khác,,,,
-1,11-12,đồng phục,tiktok,2,sàn thương mại điện tử,thời trang công sở,,chưa tương xứng,bình thường,rất tốt,chưa nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",instagram,,,,,"có, thường xuyên tham gia",
0,0-1,phụ kiện thời trang,facebook,3,tiktok,thời trang công sở,giá thành,,phù hợp,ổn,,nhiệt tình,,cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,dior,,
0,,phụ kiện thời trang,facebook,1,tiktok,ves,,,,tốt,nhiệt tình,chưa nhiệt tình,,cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",khác,,hình ảnh,,,"có, nhưng hiếm khi tham gia",
1,11-12,đồng phục,facebook,,facebook,ves,,chưa tương xứng,,,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,6-7,đồng phục,facebook,,,ves,,rất tương xứng,phù hợp,ổn,,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,,mua 1 thặng 1,"không, tôi không quan tâm",,,,,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
1,17-18,,sàn thương mại điện tử,,sàn thương mại điện tử,thời trang công sở,thương hiệu,rất tương xứng,bình thường,rất tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",facebook,,hình ảnh,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,thời trang công sở,facebook,2,facebook,ves,chất lượng sản phẩm,tương xứng,rất phù hợp,ổn,,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,17-18,phụ kiện thời trang,facebook,3,facebook,thời trang công sở,giá thành,,phù hợp,tốt,nhiệt tình,rất nhiệt tình,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,,"có, rất phù hợp với nhu cầu của tôi",video,,,,
1,11-12,thời trang công sở,sàn thương mại điện tử,,,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,rất tương xứng,,chưa tốt,,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,nhãn hàng khác,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,,,,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",,chưa tương xứng,phù hợp,rất tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",facebook,,hình ảnh,giá thành,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
1,,thời trang công sở,tiktok,,,,chất lượng sản phẩm,,,rất tốt,rất nhiệt tình,nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",tiktok,"có, nhưng không phải lúc nào cũng phù hợp",video,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,,,sàn thương mại điện tử,5,sàn thương mại điện tử,,giá thành,rất tương xứng,,tốt,rất nhiệt tình,,,rất cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",,,dior,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
1,11-12,,facebook,,,ves,,tương xứng,không phù hợp,ổn,,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",,"không, tôi thấy khuyến mãi không hấp dẫn",video,,chanel,,Không sử dụng dịch vụ hậu mãi
0,22-23,,facebook,1,facebook,,,chưa tương xứng,phù hợp,ổn,rất nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện đáng kể,"không, tôi không theo dõi",,,,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,6-7,,,,facebook,thời trang công sở,giá thành,rất tương xứng,rất không phù hợp,rất tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,instagram,"không, tôi thấy khuyến mãi không hấp dẫn",,chất lượng sản phẩm,routine,,Không sử dụng dịch vụ hậu mãi
-1,17-18,,,3,tiktok,ves,chất lượng sản phẩm,rất tương xứng,bình thường,,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",tiktok,"không, tôi thấy khuyến mãi không hấp dẫn",,,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,6-7,phụ kiện thời trang,facebook,,,,,,bình thường,tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,,free ship,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,,đồng phục,khác,1,,,chất lượng sản phẩm,tương xứng,rất phù hợp,ổn,,,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,,,"không, tôi không quan tâm",tiktok,,hình ảnh,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,6-7,,sàn thương mại điện tử,2,tiktok,,,chưa tương xứng,bình thường,rất tốt,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,,"không, tôi không theo dõi",giảm giá sản phẩm,,,,hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,22-23,thời trang công sở,sàn thương mại điện tử,,tiktok,ves,chất lượng sản phẩm,chưa tương xứng,,,rất nhiệt tình,,,rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,0-1,thời trang công sở,tiktok,3,,thời trang công sở,chất lượng sản phẩm,rất tương xứng,,tốt,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",facebook,,video,,,,rất tốt
0,0-1,thời trang công sở,sàn thương mại điện tử,1,facebook,thời trang công sở,chất lượng sản phẩm,rất tương xứng,không phù hợp,rất tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",google,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,,,
0,22-23,,,1,facebook,ves,chất lượng sản phẩm,,bình thường,,chưa nhiệt tình,nhiệt tình,,,cải thiện,"không, tôi không theo dõi",free ship,,,,hình ảnh,chất lượng sản phẩm,owen,,kém hơn
0,11-12,,,2,,,chất lượng sản phẩm,rất tương xứng,bình thường,ổn,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),,giảm chất lượng,"không, tôi không theo dõi",free ship,"có, nhưng hiếm khi tham gia",google,,,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,0-1,thời trang công sở,,3,sàn thương mại điện tử,ves,thương hiệu,,không phù hợp,,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",khác,chất lượng sản phẩm,,,Không sử dụng dịch vụ hậu mãi
-1,6-7,,,,sàn thương mại điện tử,ves,chất lượng sản phẩm,tương xứng,bình thường,ổn,,nhiệt tình,,,cải thiện,,,,,,video,,routine,"có, thường xuyên tham gia",rất tốt
0,22-23,đồng phục,sàn thương mại điện tử,3,tiktok,,giá thành,tương xứng,rất phù hợp,,nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,,"không, tôi không theo dõi",free ship,,,,hình ảnh,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,6-7,,sàn thương mại điện tử,2,,,chất lượng sản phẩm,chưa tương xứng,phù hợp,chưa tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,,mua 1 thặng 1,"không, tôi không quan tâm",facebook,,hình ảnh,,chanel,,
0,,thời trang công sở,,3,facebook,thời trang công sở,,,không phù hợp,,,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện đáng kể,,free ship,,,"có, nhưng không phải lúc nào cũng phù hợp",video,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,17-18,,facebook,,,thời trang công sở,thương hiệu,,bình thường,ổn,,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,facebook,,video,chất lượng sản phẩm,chanel,,rất tốt
0,17-18,phụ kiện thời trang,facebook,1,facebook,,,chưa tương xứng,rất không phù hợp,,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,,,hình ảnh,giá thành,chanel,"không, tôi không quan tâm",rất tốt
-1,,,,1,,ves,chất lượng sản phẩm,rất tương xứng,,tốt,nhiệt tình,rất nhiệt tình,,cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,tiktok,,,,chanel,,
1,11-12,thời trang công sở,sàn thương mại điện tử,,facebook,,,tương xứng,,tốt,,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,,,free ship,"có, nhưng hiếm khi tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,11-12,thời trang công sở,,1,,,thương hiệu,tương xứng,rất phù hợp,rất tốt,,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,,instagram,"có, rất phù hợp với nhu cầu của tôi",,,chanel,"không, tôi không quan tâm",rất tốt
0,22-23,phụ kiện thời trang,,,,thời trang công sở,chất lượng sản phẩm,rất tương xứng,rất không phù hợp,,,chưa nhiệt tình,,chưa cẩn thận,cải thiện,"không, tôi không theo dõi",free ship,,khác,,video,chất lượng sản phẩm,routine,,rất tốt
-1,17-18,thời trang công sở,facebook,,facebook,,,chưa tương xứng,phù hợp,tốt,nhiệt tình,,,,,"không, tôi không theo dõi",mua 1 thặng 1,,instagram,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,0-1,thời trang công sở,sàn thương mại điện tử,3,tiktok,thời trang công sở,giá thành,,rất không phù hợp,ổn,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,,free ship,,,"có, rất phù hợp với nhu cầu của tôi",video,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
1,11-12,phụ kiện thời trang,facebook,,sàn thương mại điện tử,,,rất tương xứng,không phù hợp,,rất nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,giảm chất lượng,,free ship,"có, thường xuyên tham gia",facebook,,video,khác,routine,"không, tôi không quan tâm",kém hơn
0,22-23,thời trang công sở,,,tiktok,ves,chất lượng sản phẩm,rất tương xứng,,tốt,chưa nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,,,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,,tương đương
0,11-12,đồng phục,,,,thời trang công sở,chất lượng sản phẩm,,rất phù hợp,rất tốt,nhiệt tình,nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",khác,chất lượng sản phẩm,routine,"có, nhưng hiếm khi tham gia",rất tốt
1,21-22,đồng phục,,,,thời trang công sở,giá thành,chưa tương xứng,rất phù hợp,,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện đáng kể,,giảm giá sản phẩm,"không, tôi không quan tâm",facebook,,video,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,0-1,thời trang công sở,sàn thương mại điện tử,,sàn thương mại điện tử,ves,,,bình thường,,rất nhiệt tình,rất nhiệt tình,,cẩn thận,giảm chất lượng,,mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,chanel,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,11-12,thời trang công sở,,,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,tương xứng,,tốt,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,,khác,"không, tôi không quan tâm",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,,chanel,,Không sử dụng dịch vụ hậu mãi
1,6-7,thời trang công sở,facebook,,tiktok,,chất lượng sản phẩm,chưa tương xứng,bình thường,,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,thương hiệu,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,,đồng phục,facebook,7,,"phụ kiện (giầy da, thất lưng, ví,…)",,,bình thường,rất tốt,,chưa nhiệt tình,,chưa cẩn thận,,,khác,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,,đồng phục,,,sàn thương mại điện tử,thời trang công sở,giá thành,,bình thường,,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,,mua 1 thặng 1,,facebook,,video,chất lượng sản phẩm,,"không, tôi không quan tâm",kém hơn
-1,22-23,thời trang công sở,,3,,,chất lượng sản phẩm,,không phù hợp,ổn,nhiệt tình,nhiệt tình,,cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",khác,"có, nhưng không phải lúc nào cũng phù hợp",video,giá thành,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,6-7,,sàn thương mại điện tử,3,facebook,ves,,tương xứng,,rất tốt,,rất nhiệt tình,chưa nhanh (trên 7 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,chanel,,tương đương
0,0-1,phụ kiện thời trang,,1,sàn thương mại điện tử,ves,giá thành,chưa tương xứng,rất phù hợp,ổn,nhiệt tình,,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,,,,video,,,,Không sử dụng dịch vụ hậu mãi
1,,phụ kiện thời trang,khác,,tiktok,ves,giá thành,,,ổn,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",,"không, tôi thấy khuyến mãi không hấp dẫn",video,,chanel,"có, thường xuyên tham gia",
